# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 40 mm
# Rotation step angle: 2.4°
# sensor pos #1: 90 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
  0.0;   -6.646700;    1.072100;  -16.840000
  2.4;   -9.937500;    1.624000;  -16.379000
  4.8;  -13.008000;    2.146000;  -15.705000
  7.2;  -15.969000;    2.652400;  -14.789000
  9.6;  -18.655000;    3.084400;  -13.656000
 12.0;  -21.047000;    3.485400;  -12.333000
 14.4;  -23.136000;    3.833500;  -10.804000
 16.8;  -24.806000;    4.107500;   -9.146700
 19.2;  -26.130000;    4.332700;   -7.300500
 21.6;  -27.009000;    4.505200;   -5.359300
 24.0;  -27.478000;    4.594100;   -3.398500
 26.4;  -27.512000;    4.625800;   -1.280700
 28.8;  -27.148000;    4.579100;    0.745880
 31.2;  -26.321000;    4.483600;    2.846000
 33.6;  -25.118000;    4.312200;    4.878100
 36.0;  -23.515000;    4.075400;    6.790800
 38.4;  -21.531000;    3.753900;    8.635200
 40.8;  -19.248000;    3.432400;   10.272000
 43.2;  -16.615000;    3.023900;   11.776000
 45.6;  -13.772000;    2.573600;   13.044000
 48.0;  -10.708000;    2.093000;   14.059000
 50.4;   -7.454900;    1.550800;   14.900000
 52.8;   -4.205300;    1.004900;   15.433000
 55.2;   -0.782970;    0.437720;   15.755000
 57.6;    2.627600;   -0.144790;   15.816000
 60.0;    5.966300;   -0.701910;   15.643000
 62.4;    9.305800;   -1.251900;   15.191000
 64.8;   12.383000;   -1.794900;   14.550000
 67.2;   15.386000;   -2.253400;   13.650000
 69.6;   18.081000;   -2.686200;   12.523000
 72.0;   20.489000;   -3.062900;   11.198000
 74.4;   22.577000;   -3.415800;    9.626000
 76.8;   24.240000;   -3.700000;    7.961200
 79.2;   25.552000;   -3.921800;    6.093900
 81.6;   26.422000;   -4.100300;    4.128600
 84.0;   26.865000;   -4.181300;    2.111300
 86.4;   26.884000;   -4.224200;   -0.018698
 88.8;   26.484000;   -4.186900;   -2.085500
 91.2;   25.648000;   -4.084200;   -4.219600
 93.6;   24.403000;   -3.933700;   -6.268700
 96.0;   22.771000;   -3.717500;   -8.200000
 98.4;   20.740000;   -3.418400;  -10.052000
100.8;   18.474000;   -3.082700;  -11.678000
103.2;   15.836000;   -2.684300;  -13.176000
105.6;   12.953000;   -2.253000;  -14.441000
108.0;    9.911000;   -1.736600;  -15.452000
110.4;    6.648400;   -1.197400;  -16.251000
112.8;    3.391100;   -0.646650;  -16.772000
115.2;   -0.034146;   -0.066376;  -17.064000
117.6;   -3.430400;    0.506050;  -17.084000
120.0;   -6.783400;    1.060900;  -16.864000
122.4;  -10.109000;    1.644200;  -16.389000
124.8;  -13.168000;    2.144200;  -15.704000
127.2;  -16.137000;    2.600800;  -14.794000
129.6;  -18.833000;    3.093700;  -13.643000
132.0;  -21.205000;    3.482100;  -12.311000
134.4;  -23.288000;    3.831200;  -10.762000
136.8;  -24.949000;    4.110500;   -9.117500
139.2;  -26.252000;    4.335700;   -7.246200
141.6;  -27.134000;    4.509700;   -5.312400
144.0;  -27.586000;    4.562000;   -3.343800
146.4;  -27.614000;    4.599700;   -1.227100
148.8;  -27.224000;    4.562000;    0.820150
151.2;  -26.402000;    4.462600;    2.923900
153.6;  -25.167000;    4.278600;    4.944200
156.0;  -23.541000;    4.060100;    6.867300
158.4;  -21.516000;    3.762900;    8.714700
160.8;  -19.236000;    3.421600;   10.341000
163.2;  -16.592000;    3.013500;   11.846000
165.6;  -13.718000;    2.562800;   13.107000
168.0;  -10.617000;    2.085500;   14.122000
170.4;   -7.365100;    1.549300;   14.942000
172.8;   -4.098200;    0.993340;   15.484000
175.2;   -0.662740;    0.420920;   15.787000
177.6;    2.752600;   -0.143670;   15.836000
180.0;    6.103000;   -0.691080;   15.634000
182.4;    9.415000;   -1.256800;   15.187000
184.8;   12.480000;   -1.751200;   14.528000
187.2;   15.457000;   -2.381500;   13.589000
189.6;   18.153000;   -2.687300;   12.486000
192.0;   20.540000;   -3.128700;   11.156000
194.4;   22.628000;   -3.412400;    9.593100
196.8;   24.272000;   -3.697000;    7.921200
199.2;   25.564000;   -3.919900;    6.051700
201.6;   26.434000;   -4.090200;    4.090200
204.0;   26.858000;   -4.166400;    2.073600
206.4;   26.862000;   -4.218300;   -0.042719
208.8;   26.458000;   -4.182800;   -2.117700
211.2;   25.605000;   -4.087900;   -4.244800
213.6;   24.371000;   -3.921800;   -6.290200
216.0;   22.720000;   -3.683900;   -8.221000
218.4;   20.687000;   -3.397500;  -10.079000
220.8;   18.410000;   -3.083900;  -11.703000
223.2;   15.777000;   -2.658200;  -13.190000
225.6;   12.904000;   -2.208600;  -14.448000
