# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 5 mm
# Rotation step angle: 1.2°
# sensor pos #1: 85 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
  0.0; -108.960000;    4.469400;    1.106500
  1.2; -107.640000;    4.659800;    4.855900
  2.4; -106.940000;    4.801700;    8.560600
  3.6; -106.870000;    4.911500;   12.346000
  4.8; -107.440000;    4.973500;   16.268000
  6.0; -108.620000;    5.031700;   20.432000
  7.2; -110.320000;    5.063800;   24.837000
  8.4; -112.540000;    5.091800;   29.893000
  9.6; -114.970000;    5.118000;   35.708000
 10.8; -116.720000;    5.185900;   42.065000
 12.0; -116.000000;    5.292700;   48.656000
 13.2; -110.190000;    5.412600;   54.838000
 14.4;  -96.964000;    5.549600;   60.417000
 15.6;  -78.269000;    5.689700;   64.670000
 16.8;  -60.727000;    5.730400;   67.229000
 18.0;  -49.857000;    5.655700;   68.416000
 19.2;  -46.893000;    5.485800;   69.086000
 20.4;  -49.774000;    5.212800;   70.064000
 21.6;  -55.214000;    4.933900;   72.012000
 22.8;  -59.184000;    4.679600;   75.024000
 24.0;  -57.254000;    4.507800;   78.605000
 25.2;  -46.788000;    4.414100;   81.933000
 26.4;  -27.797000;    4.357000;   84.356000
 27.6;   -5.936400;    4.279300;   85.112000
 28.8;   10.379000;    4.120600;   84.232000
 30.0;   16.930000;    3.858100;   82.455000
 31.2;   15.276000;    3.532900;   80.752000
 32.4;    9.764300;    3.154600;   79.792000
 33.6;    5.347200;    2.793900;   79.923000
 34.8;    7.226500;    2.511200;   80.754000
 36.0;   18.496000;    2.236000;   81.464000
 37.2;   37.206000;    2.078100;   81.052000
 38.4;   58.799000;    1.897400;   79.002000
 39.6;   74.956000;    1.680400;   75.261000
 40.8;   80.523000;    1.350300;   70.568000
 42.0;   77.800000;    0.959740;   66.019000
 43.2;   71.893000;    0.531070;   62.399000
 44.4;   66.414000;    0.119580;   59.789000
 45.6;   65.102000;   -0.237400;   58.007000
 46.8;   71.255000;   -0.517820;   56.423000
 48.0;   85.073000;   -0.612670;   54.199000
 49.2;  102.830000;   -0.801240;   50.686000
 50.4;  118.950000;   -0.983460;   45.478000
 51.6;  127.690000;   -1.237000;   38.752000
 52.8;  128.740000;   -1.558100;   31.439000
 54.0;  125.780000;   -1.921100;   24.345000
 55.2;  121.780000;   -2.296700;   17.997000
 56.4;  117.650000;   -2.672000;   12.098000
 57.6;  114.040000;   -3.014400;    6.777900
 58.8;  111.200000;   -3.302300;    2.138300
 60.0;  109.160000;   -3.562200;   -2.059300
 61.2;  107.840000;   -3.744400;   -5.783200
