# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 

# Time[s]; Xmagn [mT]; Ymagn [mT]; Zmagn [mT];
 0.70;    0.259440;   32.171000;  -55.773000
 1.40;    0.565500;   37.909000;  -52.080000
 2.10;    0.822430;   42.664000;  -48.719000
 2.80;    1.274400;   56.748000;  -34.278000
 3.50;    1.437500;   65.834000;  -21.430000
 4.20;    1.429400;   70.146000;  -12.560000
 4.90;    1.476000;   72.125000;   -6.627200
 5.60;    1.335900;   73.380000;    5.089100
 6.30;    1.200300;   72.540000;   11.948000
 7.01;    0.848090;   67.369000;   24.940000
 7.71;    0.657130;   63.073000;   31.183000
 8.41;    0.381500;   57.305000;   37.335000
 9.11;    0.135190;   51.100000;   42.410000
 9.81;   -0.171590;   41.801000;   48.387000
10.51;   -0.493410;   33.052000;   52.846000
11.21;   -0.793590;   25.514000;   56.165000
11.91;   -1.103700;   17.479000;   59.051000
12.61;   -1.492600;    8.576800;   62.379000
13.31;   -1.772200;    2.333900;   64.112000
14.01;   -1.903400;   -0.107450;   64.607000
14.71;   -2.332300;    2.308500;   70.535000
15.41;   -2.253800;    1.542200;   73.469000
16.11;   -2.179400;    1.263300;   73.824000
16.81;   -2.117900;    2.774500;   73.798000
17.51;   -2.080100;    4.065700;   73.827000
18.22;   -2.418400;   -1.284400;   73.992000
18.92;   -2.840300;  -11.932000;   73.129000
19.62;   -3.488300;  -27.223000;   68.991000
20.32;   -3.926700;  -40.060000;   62.489000
