# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 

# Time[s]; Xmagn [mT]; Ymagn [mT]; Zmagn [mT];
 0.70;    0.365740;   19.515000;  -72.474000
 1.40;    0.417050;   20.547000;  -72.234000
 2.10;    0.406790;   20.536000;  -72.239000
 2.80;    0.309660;   19.803000;  -72.419000
 3.50;    0.091207;   12.060000;  -73.900000
 4.20;   -0.332870;    0.778640;  -74.539000
 4.90;   -0.576240;   -5.956500;  -74.069000
 5.60;   -0.905020;  -13.715000;  -72.797000
 6.30;   -1.278500;  -22.492000;  -70.382000
 7.01;   -1.686800;  -31.925000;  -66.553000
 7.71;   -2.144300;  -41.939000;  -60.876000
 8.41;   -2.469700;  -48.415000;  -56.186000
 9.11;   -2.818700;  -53.450000;  -51.663000
 9.81;   -3.126600;  -59.073000;  -45.604000
10.51;   -3.297000;  -61.821000;  -42.114000
11.21;   -3.560500;  -64.562000;  -38.124000
11.91;   -3.692800;  -66.391000;  -35.105000
12.61;   -3.872800;  -68.446000;  -31.258000
13.31;   -4.011700;  -69.951000;  -28.016000
14.01;   -4.064100;  -70.601000;  -26.507000
14.71;   -4.142600;  -71.834000;  -23.187000
15.41;   -4.235700;  -72.676000;  -20.621000
16.11;   -4.308200;  -73.234000;  -18.693000
16.82;   -4.400200;  -74.178000;  -14.797000
17.52;   -4.495200;  -74.732000;  -11.899000
18.22;   -4.542500;  -75.046000;   -9.755700
18.92;   -4.611400;  -75.508000;   -5.509700
19.62;   -4.665600;  -75.655000;   -2.831600
20.32;   -4.688000;  -75.687000;   -1.399700
