# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 1 mm
# Rotation step angle: 2.4°
# sensor pos #1: 14 mm
# sensor pos #2: 29 mm
# sensor pos #3: 44 mm
# sensor pos #4: 60 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]; X2_magn [mT]; Y2_magn [mT]; Z2_magn [mT]; X3_magn [mT]; Y3_magn [mT]; Z3_magn [mT]; X4_magn [mT]; Y4_magn [mT]; Z4_magn [mT]
  0.0;   27.750000;   -1.244500;   53.316000;   22.423000;    2.490300;   57.313000;   19.900000;    3.302100;   59.433000;   14.528000;    3.914500;   60.382000
  2.4;    4.045700;    3.594500;   61.372000;    8.733300;    3.315900;   60.797000;   11.214000;    2.897700;   58.967000;   16.428000;    0.003077;   55.257000
  4.8;    6.123600;    1.204700;   56.027000;    1.700600;    3.249100;   59.557000;   -0.462620;    3.278900;   61.162000;   -4.713600;    3.252400;   61.554000
  7.2;  -14.489000;    2.879400;   61.163000;   -9.554800;    3.214400;   60.987000;   -7.298800;    3.574700;   59.530000;   -3.105700;    2.445900;   56.066000
  9.6;  -12.943000;    3.662800;   55.515000;  -17.787000;    3.877900;   58.769000;  -20.440000;    3.087400;   59.966000;  -26.114000;    2.457100;   59.817000
 12.0;  -36.815000;    1.994800;   57.284000;  -31.556000;    2.898800;   57.866000;  -28.845000;    4.067200;   57.049000;  -23.897000;    4.772200;   54.162000
 14.4;  -34.942000;    5.868500;   51.622000;  -39.043000;    4.212800;   54.051000;  -41.285000;    2.679600;   54.523000;  -45.439000;    1.486200;   53.618000
 16.8;  -52.529000;    0.979150;   49.574000;  -48.658000;    2.436200;   50.608000;  -46.787000;    4.296100;   50.365000;  -43.574000;    6.825900;   48.303000
 19.2;  -51.076000;    7.750900;   44.372000;  -54.292000;    4.394300;   46.157000;  -56.328000;    2.140800;   46.149000;  -60.784000;    0.473940;   44.941000
 21.6;  -69.975000;   -0.062269;   39.213000;  -65.252000;    1.854000;   40.833000;  -63.007000;    4.372300;   41.261000;  -59.273000;    8.602200;   39.869000
 24.0;  -67.788000;    9.243000;   34.749000;  -71.379000;    4.284200;   35.442000;  -73.405000;    1.451900;   34.566000;  -77.135000;   -0.579810;   32.482000
 26.4;  -81.195000;   -1.128000;   24.688000;  -78.963000;    1.059400;   27.012000;  -77.641000;    4.069400;   28.309000;  -75.249000;    9.692600;   28.361000
 28.8;  -79.549000;   10.039000;   21.456000;  -80.627000;    3.882000;   20.887000;  -81.271000;    0.739800;   19.357000;  -82.467000;   -1.589900;   16.997000
 31.2;  -82.511000;   -2.007300;    9.405000;  -81.853000;    0.374240;   11.686000;  -81.609000;    3.620200;   13.317000;  -81.385000;   10.281000;   14.202000
 33.6;  -81.833000;   10.349000;    7.201000;  -81.634000;    3.370800;    5.996700;  -81.719000;    0.055727;    4.265000;  -82.192000;   -2.355000;    2.126800
 36.0;  -81.904000;   -2.656300;   -4.831200;  -81.515000;   -0.281080;   -2.670900;  -81.441000;    3.084400;   -0.824660;  -81.844000;   10.269000;    0.739970
 38.4;  -81.678000;   10.065000;   -5.886300;  -81.189000;    2.737500;   -7.854800;  -81.186000;   -0.553290;   -9.948300;  -81.428000;   -2.944200;  -12.239000
 40.8;  -80.018000;   -3.226500;  -19.914000;  -80.353000;   -0.931180;  -17.462000;  -80.468000;    2.325300;  -15.101000;  -81.248000;    9.677600;  -12.560000
 43.2;  -79.891000;    9.168300;  -19.498000;  -78.413000;    1.890300;  -22.622000;  -77.861000;   -1.215300;  -25.193000;  -76.422000;   -3.436700;  -27.772000
 45.6;  -69.577000;   -3.602500;  -35.264000;  -72.565000;   -1.535300;  -32.833000;  -73.823000;    1.365600;  -30.106000;  -76.485000;    8.548100;  -26.577000
 48.0;  -70.344000;    7.827000;  -33.158000;  -66.351000;    0.857420;  -36.901000;  -64.442000;   -1.743000;  -39.558000;  -60.535000;   -3.643600;  -41.641000
 50.4;  -51.476000;   -3.620800;  -46.977000;  -55.095000;   -1.932300;  -45.276000;  -57.177000;    0.379470;  -42.790000;  -61.673000;    6.887500;  -39.059000
 52.8;  -53.130000;    5.903200;  -43.708000;  -49.007000;   -0.059655;  -47.441000;  -47.203000;   -2.058100;  -49.799000;  -43.983000;   -3.526300;  -51.334000
 55.2;  -36.081000;   -3.397100;  -55.324000;  -39.807000;   -2.188400;  -53.857000;  -41.590000;   -0.546200;  -51.563000;  -45.398000;    4.793500;  -47.667000
 57.6;  -37.506000;    3.603800;  -51.124000;  -33.035000;   -0.998020;  -55.169000;  -30.771000;   -2.276200;  -57.396000;  -25.844000;   -3.208200;  -58.673000
 60.0;  -14.348000;   -2.950200;  -60.869000;  -19.705000;   -2.321000;  -60.005000;  -22.400000;   -1.423300;  -57.965000;  -27.749000;    2.398800;  -53.999000
 62.4;  -16.273000;    1.124000;  -55.912000;  -11.030000;   -1.826600;  -59.640000;   -8.463300;   -2.304200;  -61.409000;   -3.755500;   -2.617500;  -61.902000
 64.8;    5.054400;   -2.266100;  -62.107000;    0.761960;   -2.244800;  -61.815000;   -1.447500;   -2.170900;  -60.245000;   -5.930900;   -0.108940;  -56.689000
 67.2;    3.376000;   -1.384900;  -56.714000;    7.718000;   -2.512500;  -60.197000;   10.020000;   -2.152600;  -61.587000;   14.980000;   -1.885600;  -61.715000
 69.6;   26.568000;   -1.446100;  -60.353000;   20.907000;   -2.022300;  -60.558000;   18.274000;   -2.800800;  -59.436000;   13.292000;   -2.601400;  -56.132000
 72.0;   24.298000;   -3.745500;  -54.748000;   29.410000;   -2.991600;  -57.696000;   32.084000;   -1.827700;  -58.448000;   37.270000;   -0.956200;  -57.810000
 74.4;   45.785000;   -0.445750;  -54.154000;   41.758000;   -1.566700;  -55.099000;   39.583000;   -3.157800;  -54.649000;   35.324000;   -4.823900;  -52.234000
 76.8;   43.872000;   -5.812300;  -48.856000;   47.235000;   -3.258200;  -50.954000;   49.086000;   -1.342700;  -51.163000;   52.832000;    0.040044;  -50.129000
 79.2;   61.094000;    0.553100;  -45.476000;   56.851000;   -1.073800;  -46.719000;   54.781000;   -3.314600;  -46.719000;   51.407000;   -6.757400;  -44.900000
 81.6;   59.647000;   -7.561400;  -40.481000;   63.399000;   -3.325400;  -41.821000;   65.602000;   -0.726930;  -41.410000;   70.182000;    1.085900;  -39.803000
 84.0;   77.369000;    1.625500;  -33.080000;   73.761000;   -0.356140;  -35.113000;   71.787000;   -3.198100;  -35.974000;   68.129000;   -8.167000;  -35.311000
 86.4;   75.568000;   -8.695000;  -28.846000;   78.011000;   -3.037200;  -28.835000;   79.260000;   -0.012980;  -27.560000;   81.417000;    2.129600;  -25.271000
 88.8;   82.733000;    2.590000;  -17.621000;   81.621000;    0.387310;  -19.932000;   80.989000;   -2.808700;  -21.395000;   79.802000;   -9.042300;  -21.929000
 91.2;   81.605000;   -9.270100;  -14.724000;   81.928000;   -2.574200;  -13.865000;   82.171000;    0.685290;  -12.263000;   82.824000;    3.024700;  -10.065000
 93.6;   82.524000;    3.377500;   -2.833800;   82.079000;    1.021000;   -4.943600;   81.990000;   -2.309800;   -6.651600;   82.088000;   -9.291000;   -7.800100
 96.0;   82.020000;   -9.333900;   -1.272900;   81.845000;   -2.035000;    0.166440;   81.868000;    1.309200;    2.010100;   82.258000;    3.634100;    4.153400
 98.4;   81.774000;    3.946600;   11.534000;   81.599000;    1.650900;    9.308100;   81.594000;   -1.649200;    7.250900;   81.882000;   -9.050900;    5.320000
100.8;   81.447000;   -8.699100;   11.835000;   80.893000;   -1.300800;   14.290000;   80.768000;    1.944400;   16.598000;   80.444000;    4.209500;   19.024000
103.2;   76.892000;    4.427500;   26.897000;   78.356000;    2.274500;   24.373000;   78.904000;   -0.794890;   21.843000;   80.062000;   -8.248100;   18.851000
105.6;   76.674000;   -7.593100;   25.901000;   74.298000;   -0.340450;   29.332000;   73.088000;    2.530600;   31.980000;   70.098000;    4.559700;   34.385000
108.0;   61.159000;    4.603400;   40.765000;   65.085000;    2.778200;   38.718000;   66.934000;    0.155800;   36.115000;   70.506000;   -6.820100;   32.488000
110.4;   61.815000;   -5.922100;   38.389000;   57.747000;    0.609480;   42.032000;   55.745000;    2.926800;   44.445000;   52.063000;    4.563800;   46.128000
112.8;   44.620000;    4.474200;   50.473000;   47.820000;    3.062700;   48.999000;   49.583000;    1.055300;   46.713000;   53.296000;   -4.953900;   43.003000
115.2;   45.621000;   -3.842600;   46.943000;   42.136000;    1.502300;   50.800000;   40.338000;    3.191900;   53.089000;   36.748000;    4.330500;   54.473000
117.6;   26.541000;    4.133300;   57.831000;   31.315000;    3.260300;   56.629000;   33.497000;    1.960100;   54.423000;   37.670000;   -2.660000;   50.417000
120.0;   28.019000;   -1.451000;   53.280000;   22.936000;    2.389100;   57.201000;   20.310000;    3.277100;   59.199000;   15.144000;    3.848400;   60.016000
122.4;    4.364600;    3.523500;   61.071000;    8.976300;    3.258400;   60.635000;   11.434000;    2.773000;   58.908000;   16.431000;   -0.200800;   55.169000
124.8;    6.051000;    1.019500;   55.936000;    1.825600;    3.107200;   59.487000;   -0.318210;    3.200900;   61.006000;   -4.514600;    3.152000;   61.284000
127.2;  -14.302000;    2.753200;   60.904000;   -9.493600;    3.097100;   60.784000;   -7.316000;    3.410000;   59.457000;   -3.255200;    2.261000;   55.992000
129.6;  -13.109000;    3.482800;   55.408000;  -17.764000;    3.696800;   58.690000;  -20.292000;    2.935400;   59.798000;  -25.794000;    2.309600;   59.584000
132.0;  -36.523000;    1.815600;   57.052000;  -31.495000;    2.729300;   57.705000;  -28.956000;    3.892800;   56.943000;  -24.067000;    4.603000;   54.069000
134.4;  -35.038000;    5.700100;   51.511000;  -39.067000;    4.047400;   53.942000;  -41.156000;    2.501500;   54.346000;  -45.056000;    1.323100;   53.415000
136.8;  -52.109000;    0.833900;   49.400000;  -48.512000;    2.234900;   50.460000;  -46.787000;    4.138200;   50.257000;  -43.645000;    6.716900;   48.084000
139.2;  -51.157000;    7.659400;   44.122000;  -54.300000;    4.246400;   46.011000;  -56.167000;    1.964900;   45.973000;  -60.317000;    0.301430;   44.789000
141.6;  -69.322000;   -0.235150;   39.155000;  -64.953000;    1.630000;   40.750000;  -62.880000;    4.253200;   41.133000;  -59.185000;    8.501800;   39.656000
144.0;  -67.644000;    9.184400;   34.497000;  -71.214000;    4.183300;   35.262000;  -73.031000;    1.329400;   34.448000;  -76.523000;   -0.769500;   32.435000
146.4;  -80.628000;   -1.306100;   24.716000;  -78.617000;    0.912690;   26.970000;  -77.433000;    4.012700;   28.176000;  -74.987000;    9.689200;   28.116000
148.8;  -79.209000;   10.054000;   21.213000;  -80.435000;    3.804700;   20.781000;  -80.967000;    0.589690;   19.332000;  -81.971000;   -1.740000;   17.061000
