# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 15 mm
# Rotation step angle: 2.3999999999999995°
# sensor pos #1: 15 mm
# sensor pos #2: 85 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]; X2_magn [mT]; Y2_magn [mT]; Z2_magn [mT]
  0.0;  -23.762000;    5.345700;   43.199000;  -38.627000;   -2.177600;   42.327000
  2.4;  -45.661000;   -3.158200;   39.240000;  -31.549000;    6.248600;   41.001000
  4.8;  -38.807000;    7.104500;   38.112000;  -52.684000;   -4.079700;   35.461000
  7.2;  -59.204000;   -4.966200;   30.965000;  -45.636000;    7.838600;   34.663000
  9.6;  -51.991000;    8.447300;   30.705000;  -64.437000;   -5.763800;   25.930000
 12.0;  -68.082000;   -6.474000;   20.198000;  -57.872000;    8.939800;   25.979000
 14.4;  -62.278000;    9.287400;   20.857000;  -70.075000;   -7.014300;   14.413000
 16.8;  -70.981000;   -7.468800;    8.491800;  -65.276000;    9.482700;   15.287000
 19.2;  -66.940000;    9.571600;    9.601900;  -71.144000;   -7.747700;    2.627600
 21.6;  -70.745000;   -7.929200;   -3.127600;  -67.670000;    9.538700;    4.071400
 24.0;  -67.736000;    9.399500;   -1.623200;  -69.612000;   -7.989700;   -9.162300
 26.4;  -67.447000;   -7.956400;  -15.078000;  -67.241000;    9.034600;   -7.123100
 28.8;  -65.880000;    8.569700;  -12.789000;  -63.757000;   -7.765200;  -21.065000
 31.2;  -58.384000;   -7.454600;  -26.736000;  -63.377000;    7.970400;  -18.445000
 33.6;  -59.479000;    7.264300;  -23.792000;  -51.890000;   -6.988200;  -31.724000
