# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 40 mm
# Rotation step angle: 2.4°
# sensor pos #1: 65 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
242.4;   -9.161900;   -0.089527;  -18.089000
244.8;  -12.543000;    0.023241;  -17.456000
247.2;  -15.879000;    0.138250;  -16.533000
249.6;  -18.903000;    0.268570;  -15.399000
252.0;  -21.631000;    0.401500;  -14.032000
254.4;  -24.054000;    0.529200;  -12.427000
256.8;  -26.059000;    0.633010;  -10.691000
259.2;  -27.696000;    0.779760;   -8.702200
261.6;  -28.851000;    0.874230;   -6.635300
264.0;  -29.563000;    0.988490;   -4.510800
266.4;  -29.809000;    1.094900;   -2.233000
268.8;  -29.612000;    1.186000;    0.002365
271.2;  -28.943000;    1.274500;    2.307200
273.6;  -27.852000;    1.327200;    4.536600
276.0;  -26.311000;    1.387300;    6.680300
278.4;  -24.335000;    1.436900;    8.747900
280.8;  -22.058000;    1.481000;   10.595000
283.2;  -19.334000;    1.442200;   12.293000
285.6;  -16.403000;    1.453000;   13.780000
288.0;  -13.214000;    1.477300;   15.005000
290.4;   -9.766300;    1.428000;   16.006000
292.8;   -6.317600;    1.378700;   16.710000
295.2;   -2.639400;    1.311900;   17.161000
297.6;    1.040900;    1.227100;   17.340000
300.0;    4.668100;    1.139700;   17.263000
302.4;    8.320200;    1.015400;   16.899000
304.8;   11.741000;    0.915680;   16.290000
307.2;   15.089000;    0.788720;   15.423000
309.6;   18.149000;    0.674830;   14.290000
312.0;   20.914000;    0.568410;   12.946000
314.4;   23.373000;    0.419800;   11.322000
316.8;   25.360000;    0.320470;    9.581200
319.2;   27.011000;    0.186790;    7.589000
321.6;   28.187000;    0.067676;    5.508100
324.0;   28.902000;   -0.060402;    3.323400
326.4;   29.150000;   -0.122390;    1.030800
328.8;   28.941000;   -0.218350;   -1.246300
331.2;   28.280000;   -0.306850;   -3.583300
333.6;   27.171000;   -0.362110;   -5.841900
336.0;   25.637000;   -0.432310;   -8.013700
338.4;   23.635000;   -0.488700;  -10.113000
340.8;   21.346000;   -0.509610;  -11.968000
343.2;   18.648000;   -0.519690;  -13.681000
345.6;   15.683000;   -0.525660;  -15.175000
348.0;   12.479000;   -0.502510;  -16.398000
350.4;    9.035700;   -0.460320;  -17.364000
352.8;    5.575600;   -0.413640;  -18.050000
355.2;    1.898600;   -0.344940;  -18.464000
357.6;   -1.759400;   -0.267270;  -18.617000
