# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 

# Time[s]; Xmagn [mT]; Ymagn [mT]; Zmagn [mT];
 0.70;    1.904400;   -0.732160;    4.562900
 1.40;    1.820100;   -0.735140;    4.493700
 2.10;   -0.698300;    1.183800;   -0.067847
 2.80;   -0.666410;   14.657000;   26.283000
 3.50;  -29.978000;   13.149000;   27.603000
 4.20;  -37.955000;    5.110900;    2.802700
 4.90;   26.713000;   37.016000; -212.940000
 5.60;    1.701400;   14.549000;   -5.602100
 6.30;    2.813800;   42.365000;  -28.799000
 7.01;    2.650700;   41.722000;  -26.997000
 7.71;   -0.808620;   21.315000;    5.891400
 8.41;   -1.628500;   16.006000;    7.674800
 9.11;   -2.534200;    7.226200;    5.171500
 9.81;   -3.400400;   -5.451200;    1.528600
10.51;   -3.986100;  -14.919000;   -1.297300
11.21;   -4.656800;  -31.957000;   -3.612500
11.91;   -5.128200;  -39.873000;   -7.194100
12.61;   -5.337100;  -40.383000;   -9.604600
13.31;   -5.367900;  -36.450000;  -11.752000
14.01;   -5.366100;  -29.395000;  -14.239000
14.71;   -5.310300;  -23.816000;  -16.228000
15.41;   -5.120800;  -17.498000;  -19.269000
16.11;   -4.885900;  -12.074000;  -22.756000
16.82;   -4.612500;   -8.142400;  -26.112000
17.52;   -4.198300;   -3.129800;  -31.532000
18.22;   -3.818600;    0.435100;  -35.286000
18.92;   -3.225900;    3.093000;  -39.027000
19.62;   -2.885000;    4.822600;  -42.133000
20.32;   -1.200100;   12.004000;  -61.085000
