# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 

# Time[s]; Xmagn [mT]; Ymagn [mT]; Zmagn [mT];
 0.70;    0.005073;    0.105390;    2.409900
 1.70;   -0.007389;    0.099788;    2.407700
 2.70;   -0.003358;    0.101660;    2.422100
 3.70;   -0.005923;    0.094934;    2.419200
 4.70;    0.001407;    0.097548;    2.421400
 5.70;    0.005439;    0.093814;    2.414300
 6.70;    0.000674;    0.106140;    2.421400
 7.70;    0.001041;    0.101660;    2.410300
 8.70;    0.000308;    0.101280;    2.423200
 9.70;    0.006539;    0.095681;    2.410700
10.70;   -0.000792;    0.093814;    2.422500
11.70;    0.004706;    0.091947;    2.416900
12.70;   -0.007389;    0.105390;    2.409900
13.70;    0.020833;    0.092694;    2.418800
14.70;    0.009104;    0.097175;    2.416200
15.70;   -0.003724;    0.095681;    2.419200
16.70;   -0.013254;    0.094561;    2.421400
17.70;   -0.002991;    0.091200;    2.414300
18.70;    0.008371;    0.096428;    2.422800
19.70;   -0.005190;    0.101660;    2.421000
20.70;    0.004339;    0.100910;    2.420300
21.70;    0.006172;    0.106880;    2.412900
22.70;   -0.001892;    0.093441;    2.410300
23.70;    0.001774;    0.096801;    2.406600
24.70;   -0.003358;    0.095681;    2.417700
25.70;   -0.005923;    0.091573;    2.411800
26.70;    0.005806;    0.098295;    2.421400
27.70;    0.000674;    0.102780;    2.426500
28.70;    0.009471;    0.102780;    2.418800
29.70;    0.001407;    0.090827;    2.415800
