# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 1 mm
# Rotation step angle: 3.5999999999999996°
# sensor pos #1: 0 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
277.2;  -57.334000;   19.015000;  -12.210000
280.8;  -52.812000;   17.483000;  -19.116000
284.4;  -45.585000;   15.252000;  -25.427000
288.0;  -37.168000;   12.525000;  -30.480000
291.6;  -27.943000;    9.357300;  -34.485000
295.2;  -17.575000;    5.913300;  -37.353000
298.8;   -6.543700;    2.293200;  -38.890000
302.4;    4.458400;   -1.428600;  -39.099000
306.0;   15.392000;   -4.987500;  -38.053000
309.6;   26.132000;   -8.424700;  -35.621000
313.2;   35.423000;  -11.463000;  -31.983000
316.8;   43.800000;  -14.095000;  -27.327000
320.4;   51.155000;  -16.214000;  -21.488000
324.0;   56.002000;  -17.651000;  -14.860000
327.6;   58.351000;  -18.446000;   -7.760900
331.2;   58.876000;  -18.601000;   -0.767380
334.8;   58.004000;  -18.149000;    6.276400
338.4;   55.343000;  -17.064000;   13.334000
342.0;   50.218000;  -15.370000;   19.959000
345.6;   42.757000;  -13.018000;   25.857000
349.2;   34.318000;  -10.210000;   30.598000
352.8;   25.084000;   -7.033000;   34.276000
356.4;   14.433000;   -3.528600;   36.862000
360.0;    3.628600;    0.041164;   38.039000
