# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 1 mm
# Rotation step angle: 2.3999999999999995°
# sensor pos #1: 20 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
177.6;   20.840000;   -3.074100;  -59.760000
180.0;   33.157000;   -3.702600;  -57.492000
182.4;   43.067000;   -4.257100;  -54.032000
184.8;   50.423000;   -4.768300;  -50.031000
187.2;   58.283000;   -5.230900;  -45.564000
189.6;   67.544000;   -5.551700;  -40.461000
192.0;   76.596000;   -5.750700;  -33.968000
194.4;   82.373000;   -5.871300;  -26.432000
196.8;   84.636000;   -5.832100;  -18.726000
199.2;   85.073000;   -5.779100;  -11.048000
201.6;   84.925000;   -5.651800;   -4.028200
204.0;   84.771000;   -5.433700;    2.960200
206.4;   84.660000;   -5.143600;    9.925300
208.8;   84.027000;   -4.660000;   17.172000
211.2;   81.730000;   -4.127500;   24.914000
213.6;   76.501000;   -3.526300;   32.318000
216.0;   67.781000;   -2.828400;   39.106000
218.4;   57.987000;   -2.142900;   44.589000
220.8;   49.835000;   -1.440900;   48.933000
223.2;   42.423000;   -0.627600;   52.866000
225.6;   33.398000;    0.178200;   56.276000
228.0;   21.407000;    0.976170;   58.841000
230.4;    9.587300;    1.743100;   60.075000
232.8;   -0.006290;    2.498500;   60.296000
235.2;   -9.383600;    3.260700;   60.001000
237.6;  -20.448000;    3.939100;   59.004000
240.0;  -32.729000;    4.587400;   56.731000
242.4;  -42.690000;    5.154900;   53.282000
244.8;  -50.091000;    5.683300;   49.280000
247.2;  -57.897000;    6.142600;   44.815000
249.6;  -67.033000;    6.499600;   39.736000
252.0;  -76.006000;    6.727000;   33.270000
254.4;  -81.603000;    6.700800;   25.764000
256.8;  -84.021000;    6.867800;   18.091000
259.2;  -84.473000;    6.830400;   10.467000
261.6;  -84.330000;    6.721400;    3.489000
264.0;  -84.134000;    6.482400;   -3.475700
266.4;  -83.977000;    6.135500;  -10.448000
268.8;  -83.418000;    5.764700;  -17.626000
271.2;  -81.158000;    5.217700;  -25.294000
273.6;  -75.988000;    4.618400;  -32.666000
276.0;  -67.287000;    3.958500;  -39.477000
278.4;  -57.640000;    3.265900;  -44.935000
280.8;  -49.506000;    2.529200;  -49.309000
283.2;  -42.145000;    1.724800;  -53.242000
285.6;  -33.201000;    0.895890;  -56.658000
288.0;  -21.353000;    0.081492;  -59.231000
290.4;   -9.516300;   -0.777710;  -60.517000
292.8;   -0.036345;   -1.557800;  -60.793000
295.2;    9.316100;   -2.299300;  -60.511000
297.6;   20.374000;   -3.013300;  -59.541000
300.0;   32.630000;   -3.682000;  -57.324000
302.4;   42.615000;   -4.255600;  -53.899000
304.8;   49.992000;   -4.808200;  -49.925000
307.2;   57.810000;   -5.286900;  -45.462000
309.6;   66.938000;   -5.654700;  -40.419000
312.0;   75.947000;   -5.880300;  -33.966000
314.4;   81.707000;   -5.908300;  -26.603000
316.8;   84.070000;   -5.938900;  -18.877000
319.2;   84.550000;   -5.876200;  -11.224000
321.6;   84.430000;   -5.760400;   -4.224100
324.0;   84.288000;   -5.538200;    2.707000
326.4;   84.164000;   -5.210000;    9.693200
328.8;   83.572000;   -4.752600;   16.897000
331.2;   81.338000;   -4.191400;   24.598000
333.6;   76.270000;   -3.640200;   31.972000
336.0;   67.536000;   -2.928500;   38.834000
338.4;   57.832000;   -2.223200;   44.332000
340.8;   49.715000;   -1.462900;   48.695000
343.2;   42.324000;   -0.643290;   52.629000
345.6;   33.362000;    0.171480;   56.057000
348.0;   21.444000;    1.016900;   58.648000
350.4;    9.619600;    1.815200;   59.915000
352.8;    0.098538;    2.574000;   60.176000
355.2;   -9.252400;    3.342400;   59.876000
357.6;  -20.322000;    4.054100;   58.889000
360.0;  -32.452000;    4.685600;   56.687000
