# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 10 mm
# Rotation step angle: 3.5999999999999996°
# sensor pos #1: 15 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]
  0.0;   39.689000;   -2.341900;   52.967000
  3.6;   23.405000;   -0.626860;   57.230000
  7.2;    6.216700;    1.121400;   58.870000
 10.8;   -7.827700;    2.876000;   58.683000
 14.4;  -24.889000;    4.505600;   56.959000
 18.0;  -41.476000;    6.005600;   52.507000
 21.6;  -52.757000;    7.344200;   46.519000
 25.2;  -65.728000;    8.428600;   39.467000
 28.8;  -78.622000;    9.210100;   29.756000
 32.4;  -84.016000;    9.660500;   18.540000
 36.0;  -84.646000;    9.585400;    7.393200
 39.6;  -84.531000;    9.658600;   -2.740700
 43.2;  -84.298000;    9.196300;  -12.941000
 46.8;  -82.039000;    8.344600;  -24.042000
 50.4;  -73.585000;    7.274000;  -34.841000
 54.0;  -59.300000;    5.927100;  -43.659000
 57.6;  -47.326000;    4.390600;  -49.975000
 61.2;  -34.939000;    2.705000;  -55.312000
 64.8;  -16.905000;    0.955260;  -58.866000
 68.4;   -1.308200;   -0.750830;  -59.709000
 72.0;   13.319000;   -2.461000;  -59.120000
 75.6;   31.422000;   -4.042000;  -56.559000
 79.2;   45.831000;   -5.447500;  -51.399000
 82.8;   57.332000;   -6.863500;  -45.085000
 86.4;   71.425000;   -7.674500;  -37.244000
 90.0;   82.216000;   -8.406000;  -26.659000
