# *CALIBRATION************
# Voff:  -0.000557, -0.000502, 0.000355
# Oe*Vref/V:  18766.300781, 19118.269531, 18920.400390
# mV/Vref/Oe:  0.053287, 0.052306, 0.052853
# Hrel:  0.000000, 0.000000, 0.000000
# ADC Vref:  4.000000
# ADC Bits:  16
# ADC samples:  10
# ADC Speed:  4
# Linearization
# A0:  0.000000, 0.000000, 0.000000
# A1:  1.000000, 1.000000, 1.000000
# A2:  0.000000, 0.000000, 0.000000
# A3:  0.222500, 0.222500, 0.222500
# A4:  0.000000, 0.000000, 0.000000
# A5:  3.403000, 3.403000, 3.403000
# Orthogonalization
# 1.000000, 0.000000, 0.000000
# 0.000000, 1.000000, 0.000000
# 0.000000, 0.000000, 1.000000
# EEPROM Cal Valid, Valid, Valid
# EEPROM Lin Valid, Valid, Valid
# EEPROM Ortho Not Valid
# Sensor ID:   USB25103-1715507101             
# Software Version:  MDTUSBMAG3D.V9.20220510
# ************************
# 
# SENSOR_NB_SAMPLE: 10 
# SENSOR_GAIN: 1 
# SENSOR_READ_DELAY: 0.7 
# SENSOR_Oe_mT: 0.1 
# working dist: 10 mm
# Rotation step angle: 4.8°
# sensor pos #1: 0 mm
# sensor pos #2: 50 mm
# sensor pos #3: 85 mm
# sensor pos #4: 30 mm
#
# angle[°]; X1_magn [mT]; Y1_magn [mT]; Z1_magn [mT]; X2_magn [mT]; Y2_magn [mT]; Z2_magn [mT]; X3_magn [mT]; Y3_magn [mT]; Z3_magn [mT]; X4_magn [mT]; Y4_magn [mT]; Z4_magn [mT]
268.8;  -70.515000;   22.665000;  -39.249000;  -60.901000;   -3.055800;  -53.551000;  -53.860000;   -7.276800;  -54.678000;  -64.426000;    0.028842;  -50.165000
273.6;  -48.448000;   -0.797130;  -59.568000;  -38.649000;   -5.771200;  -63.734000;  -46.691000;   -3.102200;  -62.842000;  -52.250000;   17.292000;  -47.528000
278.4;  -34.108000;   10.982000;  -54.568000;  -21.732000;   -2.970000;  -70.407000;   -7.194000;   -3.754500;  -68.999000;  -26.392000;   -1.675700;  -67.619000
283.2;   -0.965860;   -2.307200;  -69.889000;   10.353000;   -1.576400;  -69.360000;    1.465700;   -2.601400;  -71.820000;   -6.763300;    3.821100;  -57.570000
288.0;   12.287000;   -3.408300;  -57.251000;   23.841000;   -2.114500;  -70.900000;   40.780000;    0.756230;  -67.040000;   19.233000;   -2.866200;  -69.385000
292.8;   46.575000;   -3.152900;  -63.855000;   58.569000;    3.205800;  -58.457000;   49.910000;   -1.389300;  -63.953000;   39.624000;  -10.380000;  -53.906000
297.6;   55.770000;  -16.571000;  -46.269000;   63.815000;   -0.685110;  -54.429000;   77.506000;    5.275500;  -49.186000;   60.541000;   -3.262300;  -54.626000
302.4;   83.237000;   -3.176800;  -42.744000;   97.539000;    7.424900;  -33.456000;   87.443000;    0.265210;  -41.054000;   74.660000;  -21.716000;  -37.549000
307.2;   89.911000;  -25.414000;  -24.086000;   94.737000;    1.249900;  -22.449000;   97.898000;    8.965200;  -15.565000;   93.732000;   -2.690700;  -25.238000
312.0;   92.703000;   -2.170900;   -8.066200;   96.011000;    9.722500;   -0.148040;   93.087000;    2.036600;   -5.286100;   91.578000;  -27.102000;   -9.546600
316.8;   91.100000;  -27.297000;    3.380700;   93.120000;    2.656100;   10.458000;   96.395000;   10.031000;   15.376000;   92.311000;   -1.517100;    7.299300
321.6;   91.687000;   -0.596240;   23.952000;   90.000000;   10.020000;   33.445000;   91.897000;    3.456300;   28.107000;   90.358000;  -26.248000;   16.744000
326.4;   80.931000;  -23.396000;   31.140000;   74.658000;    3.909600;   45.596000;   64.659000;    9.146700;   48.342000;   77.928000;    0.482530;   41.404000
331.2;   55.498000;    1.412700;   53.445000;   48.926000;    7.558900;   57.655000;   53.464000;    4.087700;   56.765000;   59.732000;  -18.670000;   42.102000
336.0;   44.985000;  -12.889000;   49.547000;   37.591000;    4.161700;   65.814000;   24.273000;    5.949500;   66.139000;   40.678000;    2.397000;   62.391000
340.8;   12.735000;    3.221100;   68.095000;   -1.497000;    3.799100;   68.220000;    8.577500;    3.944000;   70.479000;   20.516000;   -6.217500;   55.330000
345.6;   -1.351500;    0.842490;   56.294000;   -9.143200;    3.593400;   70.583000;  -22.429000;    1.642700;   68.112000;   -6.180900;    3.823000;   68.586000
350.4;  -32.130000;    4.287900;   66.530000;  -51.161000;   -0.777340;   62.516000;  -37.388000;    3.073600;   67.457000;  -23.667000;    7.818100;   55.303000
355.2;  -47.604000;   14.420000;   49.657000;  -54.707000;    2.329000;   58.713000;  -64.235000;   -3.043900;   53.776000;  -52.261000;    4.489900;   58.686000
360.0;  -69.495000;    4.576200;   49.096000;  -89.415000;   -5.169700;   42.007000;  -74.229000;    1.554600;   48.366000;  -62.470000;   20.094000;   41.812000
